no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.134780320700241,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
7.077404369113314,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.31941704289667,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.262939054090284,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.41529712856456,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
20.002282437333257,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.784518113744689,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.013390755708244,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.013390755708244,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
12.01339075570824,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.607283896225496,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.377889589204081,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.025300994317991,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
