no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
26.98900985443104,65.0,39.0,70.0,2023.0,2.0,15.0,23.0,0.0,2023.0,2.0,16.0,0.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
35.54407337871906,81.0,30.714173619193105,85.0,2023.0,2.0,16.0,0.0,0.0,2023.0,2.0,16.0,1.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
25.098537110300946,59.0,43.0,63.0,2023.0,2.0,16.0,1.0,0.0,2023.0,2.0,16.0,2.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
15.9469260588001,47.0,58.0,52.0,2023.0,2.0,16.0,2.0,0.0,2023.0,2.0,16.0,3.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
16.397956970476283,51.0,59.0,54.0,2023.0,2.0,16.0,3.0,0.0,2023.0,2.0,16.0,4.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
7.014169386416544,31.0,70.0,34.0,2023.0,2.0,16.0,4.0,0.0,2023.0,2.0,16.0,5.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
6.922166378850495,29.0,70.0,32.0,2023.0,2.0,16.0,5.0,0.0,2023.0,2.0,16.0,6.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
9.127943405327706,25.0,64.0,28.0,2023.0,2.0,16.0,6.0,0.0,2023.0,2.0,16.0,7.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
12.044736013779268,26.0,59.0,29.0,2023.0,2.0,16.0,7.0,0.0,2023.0,2.0,16.0,8.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
16.201966969797297,28.0,54.0,36.0,2023.0,2.0,16.0,8.0,0.0,2023.0,2.0,16.0,9.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
19.75783687191022,23.0,45.0,32.0,2023.0,2.0,16.0,9.0,0.0,2023.0,2.0,16.0,10.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
10.507934924053101,30.0,69.0,38.0,2023.0,2.0,16.0,10.0,0.0,2023.0,2.0,16.0,11.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.7109460320718,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.7109460320718,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
11.710946032071805,42.0,72.0,47.0,2023.0,2.0,16.0,11.0,0.0,2023.0,2.0,16.0,12.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
10.297576300877726,56.0,83.0,61.0,2023.0,2.0,16.0,12.0,0.0,2023.0,2.0,16.0,13.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
4.033239713579601,60.0,99.0,64.0,2023.0,2.0,16.0,13.0,0.0,2023.0,2.0,16.0,14.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
1.651200090456495,62.0,106.0,66.0,2023.0,2.0,16.0,14.0,0.0,2023.0,2.0,16.0,15.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
